Synteny Block in Transformed Sequence	Start Vertex in Transformed Graph	End Vertex in Transformed Graph	Start Pos in Transformed Sequence	End Pos in Transformed Sequence	Include Left Vertex	Include Right Vertex	Is Short Version	Start Pos in Original Sequence	End Pos in Original Sequence	Similarity of Transformed Block and Original Block	Length in Original Sequence
2(2)25.0	18181986	-471227606	2077	27114	1	0	0	77	18741	0.66	18664
3(9)10.3	-471227606	-471227606	27114	37451	1	0	0	18741	28900	0.89	10159
3(9)10.3	-471227606	-471227606	37451	47788	1	0	0	28900	38218	0.81	9318
3(9)10.3	-471227606	-471227606	47788	58125	1	0	0	38218	47608	0.83	9390
3(9)6.7	-471227606	3648497	58125	64815	1	1	1	47608	53579	0.78	5971
4(2)51.3	3648497	146485474	64815	116149	0	0	0	53579	104094	0.97	50515
5(3)5.3	146485474	-634845999	116149	121482	1	1	0	104094	109412	0.93	5318
6(2)62.3	-634845999	-914652936	121482	183830	0	0	0	109412	142701	0.5	33289
7(4)5.1	-914652936	-786271484	183830	188963	1	1	0	142701	147743	0.95	5042
8(2)4.7	-786271484	700478038	188963	193685	0	1	0	147743	152451	0.92	4708
9(1)5.5	700478038	554043730	193685	199222	0	0	0	152451	157974	0.99	5523
10(2)6.1	554043730	-206246635	199222	205362	1	1	0	157974	164040	0.85	6066
11(1)6.2	-206246635	-645583025	205362	211541	0	0	0	164040	170219	1.0	6179
12(2)29.6	-645583025	600217268	211541	241097	1	0	0	170219	198416	0.83	28197
13(3)6.7	600217268	782591275	241097	247823	1	1	0	198416	204679	0.77	6263
14(2)19.8	782591275	-14941312	247823	267577	0	0	0	204679	219578	0.58	14899
15(4)6.1	-14941312	404394863	267577	273710	1	1	0	219578	225381	0.87	5803
16(2)24.6	404394863	-605513538	273710	298291	0	1	0	225381	249535	0.76	24154
18(2)69.5	-99815801	349973929	299106	368644	1	1	0	250350	314262	0.78	63912
19(1)57.2	349973929	600217268	368644	425845	0	0	0	314262	371325	0.99	57063
13(3)6.7	600217268	782591275	425845	432571	1	1	0	371325	378049	0.99	6724
21(2)7.1	-7090366	-529301818	432737	439800	1	1	0	378215	385278	1.0	7063
22(1)5.4	-529301818	581050822	439800	445238	0	0	0	385278	390716	1.0	5438
23(2)4.6	581050822	73447500	445238	449829	1	0	0	390716	395290	0.77	4574
24(3)6.1	73447500	-864940091	449829	455943	1	1	0	395290	400260	0.55	4970
27(2)5.2	122631797	-208750775	456913	462119	1	1	0	401221	406132	0.71	4911
29(3)3.1	-296165225	718297174	461853	464910	1	1	0	405866	408381	0.7	2515
32(3)5.0	-327776130	-940222757	465154	470141	1	1	0	408625	413611	0.99	4986
33(2)39.8	-940222757	965674070	470141	509899	0	1	0	413611	449387	0.84	35776
10(2)6.1	554043730	-206246635	511208	517348	1	1	0	450696	456744	0.95	6048
7(4)5.1	-914652936	-786271484	515982	521115	1	1	0	455406	460113	0.75	4707
37(5)24.5	212228533	999420673	522023	546537	1	1	1	461018	483834	0.8	22816
38(1)2.2	999420673	212228533	546537	548749	0	0	0	483834	486046	1.0	2212
37(5)29.4	212228533	186809406	548749	578130	1	1	0	486046	513171	0.79	27125
39(2)23.0	186809406	170694658	578130	601165	0	0	0	513171	534010	0.73	20839
40(4)8.7	170694658	556159496	601165	609838	1	1	0	534010	542098	0.8	8088
41(2)51.8	556159496	-296165225	609838	661626	0	0	0	542098	580389	0.66	38291
29(3)3.1	-296165225	718297174	661626	664683	1	1	0	580389	583435	0.87	3046
42(2)32.2	718297174	170694658	664683	696911	0	0	0	583435	615289	0.87	31854
40(4)8.7	170694658	556159496	696911	705584	1	1	0	615289	623517	0.78	8228
43(2)105.1	556159496	-63961896	705584	810654	0	0	0	623517	719525	0.82	96008
44(3)3.8	-63961896	797705605	810654	814411	1	1	0	719525	723247	0.94	3722
45(2)18.1	797705605	879089793	814411	832535	0	0	0	723247	738181	0.7	14934
37(5)7.5	879089793	186809406	832535	840027	1	1	1	738181	745609	0.93	7428
46(2)14.9	186809406	912126369	840027	854888	0	0	0	745609	757013	0.75	11404
47(7)12.7	912126369	-300377681	854888	867573	1	1	1	757013	769330	0.86	12317
48(2)23.0	-300377681	-14941312	867573	890540	0	0	0	769330	788939	0.68	19609
15(4)6.1	-14941312	404394863	890540	896673	1	1	0	788939	794982	0.79	6043
51(2)39.5	27601360	678801689	897229	936755	1	0	0	795538	829305	0.8	33767
52(4)36.9	678801689	59174659	936755	973657	1	1	0	829305	862549	0.76	33244
55(2)2.8	471745901	35579277	976639	979477	1	1	0	865531	868337	0.84	2806
56(1)7.5	35579277	678801689	979477	986952	0	0	0	868337	875812	1.0	7475
52(4)36.9	678801689	59174659	986952	1023854	1	1	0	875812	909543	0.76	33731
58(2)6.4	-473635049	-563975759	1026750	1033188	1	1	0	912438	918760	0.89	6322
59(1)19.6	-563975759	-518379148	1033188	1052785	0	0	0	918760	938357	1.0	19597
60(2)5.3	-518379148	802140779	1052785	1058110	1	1	0	938357	943660	0.82	5303
62(2)82.2	-379854455	-548578248	1056616	1138778	1	1	0	942182	1016308	0.86	74126
